Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
05/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,260220501,260220501,,4000.0,0,148957.90,148957.90
05/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,260283561,260283561,,4853.0,0,144104.90,144104.90
05/03/2025,948,PAGO DE SERVICIOS,273277390,273277384,,2800.0,0,141304.90,141304.90
05/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,273929779,273929779,EFECTIVO,0,230.0,141534.90,141534.90
05/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,274760559,274760559,EFECTIVO,0,1100.0,142634.90,142634.90
05/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,278884669,278884669,EFECTIVO,0,1875.0,144509.90,144509.90
05/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,280550147,280550147,EFECTIVO,0,1736.0,146245.90,146245.90
05/03/2025,948,SERVICIOS DE CAPACITACIÓN,285941067,285941065,,1244.0,0,145001.90,145001.90
06/03/2025,9136,abono credito,288749137,288749122,EFECTIVO,0,3000.0,148001.90,148001.90
06/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,293836336,293836336,EFECTIVO,0,419.0,148420.90,148420.90
06/03/2025,9136,2do pago prstamo,304784920,304784888,EFECTIVO,0,520.0,148940.90,148940.90
06/03/2025,161,DEPOSITO COMPLETO,10006684,309411052,EFECTIVO,0,1100.0,150040.90,150040.90
06/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,317516367,317516367,,5000.0,0,145040.90,145040.90
06/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,317680107,317680107,,5000.0,0,140040.90,140040.90
06/03/2025,9136,pago,319125742,319125727,EFECTIVO,0,2297.0,142337.90,142337.90
07/03/2025,948,SERVICIOS FINANCIEROS,335119511,335119504,,7050.0,0,135287.90,135287.90
07/03/2025,948,PAGO DE COMISIONES,349242454,349242451,,5647.0,0,129640.90,129640.90
07/03/2025,992,N/CREDITO TRANSFERENCIA ACH,352189312,352189312,EFECTIVO,0,500.0,130140.90,130140.90
07/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,353815079,353815079,EFECTIVO,0,1225.0,131365.90,131365.90
07/03/2025,948,SERVICIOS FINANCIEROS,355022725,355022719,,8700.0,0,122665.90,122665.90
07/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,355252674,355252674,,5000.0,0,117665.90,117665.90
07/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,356232508,356232508,,2500.0,0,115165.90,115165.90
07/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,356874046,356874046,EFECTIVO,0,1000.0,116165.90,116165.90
08/03/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,376402061,376402061,,15635.0,0,100530.90,100530.90
08/03/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,381982843,381982843,EFECTIVO,0,2297.0,102827.90,102827.90
